"ID";"ParentID";"File";"DescriptionLevel";"Title";"Description";"OriginatingSystemId";"RegisteredDate";"Requirer.Identifier";"Requirer.BirthName";"Requirer.FirstName";"Event.EventTypeCode";"Event.EventDateTime";"Event.Outcome"
"ID10075-01-05-06-Cerfa1244771-Annexe1.odt";"ID10075";"Procedure\Dossiers\ID10075-01-05-06-Cerfa1244771-Annexe1.odt";"Item";"01-05-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10075-01-05-06-Cerfa1244771-Annexe2.odt";"ID10075";"Procedure\Dossiers\ID10075-01-05-06-Cerfa1244771-Annexe2.odt";"Item";"01-05-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10075-01-05-06-Cerfa1244771.odt";"ID10075";"Procedure\Dossiers\ID10075-01-05-06-Cerfa1244771.odt";"Item";"01-05-06-Cerfa1244771";;;;;;;;;
"ID10075-01-05-06-file.xml";"ID10075";"Procedure\Dossiers\ID10075-01-05-06-file.xml";"Item";"01-05-06-file";;;;;;;;;
"ID10075-01-05-06-réponse.pdf";"ID10075";"Procedure\Dossiers\ID10075-01-05-06-réponse.pdf";"Item";"01-05-06-réponse";;;;;;;;;
"ID10076";"ID0";;"RecordGrp";"Cerfa-1244771-ID10076";;"ID10076";"2106-05-20T00:00:00";"REF-96C2D3210481";"BOURG";"Pierre";"Avis administratif";"2106-06-05T11:00:00";"OK"
"ID10076-20-05-06-Cerfa1244771-Annexe1.odt";"ID10076";"Procedure\Dossiers\ID10076-20-05-06-Cerfa1244771-Annexe1.odt";"Item";"20-05-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10076-20-05-06-Cerfa1244771-Annexe2.odt";"ID10076";"Procedure\Dossiers\ID10076-20-05-06-Cerfa1244771-Annexe2.odt";"Item";"20-05-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10076-20-05-06-Cerfa1244771.odt";"ID10076";"Procedure\Dossiers\ID10076-20-05-06-Cerfa1244771.odt";"Item";"20-05-06-Cerfa1244771";;;;;;;;;
"ID10076-20-05-06-file.xml";"ID10076";"Procedure\Dossiers\ID10076-20-05-06-file.xml";"Item";"20-05-06-file";;;;;;;;;
"ID10076-20-05-06-réponse.pdf";"ID10076";"Procedure\Dossiers\ID10076-20-05-06-réponse.pdf";"Item";"20-05-06-réponse";;;;;;;;;
"ID10077";"ID0";;"RecordGrp";"Cerfa-1244771-ID10077";;"ID10077";"2106-06-03T00:00:00";"REF-58DDB8E21AFC";"LAZOTE";"Mehdi";"Avis administratif";"2106-06-15T13:00:00";"OK"
"ID10077-03-06-06-Cerfa1244771-Annexe1.odt";"ID10077";"Procedure\Dossiers\ID10077-03-06-06-Cerfa1244771-Annexe1.odt";"Item";"03-06-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10077-03-06-06-Cerfa1244771-Annexe2.odt";"ID10077";"Procedure\Dossiers\ID10077-03-06-06-Cerfa1244771-Annexe2.odt";"Item";"03-06-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10077-03-06-06-Cerfa1244771.odt";"ID10077";"Procedure\Dossiers\ID10077-03-06-06-Cerfa1244771.odt";"Item";"03-06-06-Cerfa1244771";;;;;;;;;
"ID10077-03-06-06-file.xml";"ID10077";"Procedure\Dossiers\ID10077-03-06-06-file.xml";"Item";"03-06-06-file";;;;;;;;;
"ID10077-03-06-06-réponse.pdf";"ID10077";"Procedure\Dossiers\ID10077-03-06-06-réponse.pdf";"Item";"03-06-06-réponse";;;;;;;;;
"ID10078";"ID0";;"RecordGrp";"Cerfa-1244771-ID10078";;"ID10078";"2106-06-18T00:00:00";"REF-77B49EA5F279";"BOURG";"Edouard";"Avis administratif";"2106-07-03T21:00:00";"OK"
"ID10078-18-06-06-Cerfa1244771-Annexe1.odt";"ID10078";"Procedure\Dossiers\ID10078-18-06-06-Cerfa1244771-Annexe1.odt";"Item";"18-06-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10078-18-06-06-Cerfa1244771-Annexe2.odt";"ID10078";"Procedure\Dossiers\ID10078-18-06-06-Cerfa1244771-Annexe2.odt";"Item";"18-06-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10078-18-06-06-Cerfa1244771.odt";"ID10078";"Procedure\Dossiers\ID10078-18-06-06-Cerfa1244771.odt";"Item";"18-06-06-Cerfa1244771";;;;;;;;;
"ID10078-18-06-06-file.xml";"ID10078";"Procedure\Dossiers\ID10078-18-06-06-file.xml";"Item";"18-06-06-file";;;;;;;;;
"ID10078-18-06-06-réponse.pdf";"ID10078";"Procedure\Dossiers\ID10078-18-06-06-réponse.pdf";"Item";"18-06-06-réponse";;;;;;;;;
"ID10079";"ID0";;"RecordGrp";"Cerfa-1244771-ID10079";;"ID10079";"2106-06-25T00:00:00";"REF-2C7BFF4AD0C3";"LEVASSEUR";"Jean";"Avis administratif";"2106-07-09T04:00:00";"OK"
"ID10079-25-06-06-Cerfa1244771-Annexe1.odt";"ID10079";"Procedure\Dossiers\ID10079-25-06-06-Cerfa1244771-Annexe1.odt";"Item";"25-06-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10079-25-06-06-Cerfa1244771-Annexe2.odt";"ID10079";"Procedure\Dossiers\ID10079-25-06-06-Cerfa1244771-Annexe2.odt";"Item";"25-06-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10079-25-06-06-Cerfa1244771.odt";"ID10079";"Procedure\Dossiers\ID10079-25-06-06-Cerfa1244771.odt";"Item";"25-06-06-Cerfa1244771";;;;;;;;;
"ID10079-25-06-06-file.xml";"ID10079";"Procedure\Dossiers\ID10079-25-06-06-file.xml";"Item";"25-06-06-file";;;;;;;;;
"ID10079-25-06-06-réponse.pdf";"ID10079";"Procedure\Dossiers\ID10079-25-06-06-réponse.pdf";"Item";"25-06-06-réponse";;;;;;;;;
"ID10080";"ID0";;"RecordGrp";"Cerfa-1244771-ID10080";;"ID10080";"2106-07-13T00:00:00";"REF-12EBF9C6AD0A";"CHEVAL";"Emmanuel";"Avis administratif";"2106-07-25T19:00:00";"OK"
"ID10080-13-07-06-Cerfa1244771-Annexe1.odt";"ID10080";"Procedure\Dossiers\ID10080-13-07-06-Cerfa1244771-Annexe1.odt";"Item";"13-07-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10080-13-07-06-Cerfa1244771-Annexe2.odt";"ID10080";"Procedure\Dossiers\ID10080-13-07-06-Cerfa1244771-Annexe2.odt";"Item";"13-07-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10080-13-07-06-Cerfa1244771.odt";"ID10080";"Procedure\Dossiers\ID10080-13-07-06-Cerfa1244771.odt";"Item";"13-07-06-Cerfa1244771";;;;;;;;;
"ID10080-13-07-06-file.xml";"ID10080";"Procedure\Dossiers\ID10080-13-07-06-file.xml";"Item";"13-07-06-file";;;;;;;;;
"ID10080-13-07-06-réponse.pdf";"ID10080";"Procedure\Dossiers\ID10080-13-07-06-réponse.pdf";"Item";"13-07-06-réponse";;;;;;;;;
"ID10081";"ID0";;"RecordGrp";"Cerfa-1244771-ID10081";;"ID10081";"2106-07-23T00:00:00";"REF-CAEA83020EF2";"CHEVAL";"Jean";"Avis administratif";"2106-08-07T23:00:00";"OK"
"ID10081-23-07-06-Cerfa1244771-Annexe1.odt";"ID10081";"Procedure\Dossiers\ID10081-23-07-06-Cerfa1244771-Annexe1.odt";"Item";"23-07-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10081-23-07-06-Cerfa1244771.odt";"ID10081";"Procedure\Dossiers\ID10081-23-07-06-Cerfa1244771.odt";"Item";"23-07-06-Cerfa1244771";;;;;;;;;
"ID10081-23-07-06-file.xml";"ID10081";"Procedure\Dossiers\ID10081-23-07-06-file.xml";"Item";"23-07-06-file";;;;;;;;;
"ID10081-23-07-06-réponse.pdf";"ID10081";"Procedure\Dossiers\ID10081-23-07-06-réponse.pdf";"Item";"23-07-06-réponse";;;;;;;;;
"ID10082";"ID0";;"RecordGrp";"Cerfa-1244771-ID10082";;"ID10082";"2106-08-03T00:00:00";"REF-E68AFFBA2061";"LEVASSEUR";"Emmanuel";"Avis administratif";"2106-08-19T08:00:00";"OK"
"ID10082-03-08-06-Cerfa1244771-Annexe1.odt";"ID10082";"Procedure\Dossiers\ID10082-03-08-06-Cerfa1244771-Annexe1.odt";"Item";"03-08-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10082-03-08-06-Cerfa1244771-Annexe2.odt";"ID10082";"Procedure\Dossiers\ID10082-03-08-06-Cerfa1244771-Annexe2.odt";"Item";"03-08-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10082-03-08-06-Cerfa1244771.odt";"ID10082";"Procedure\Dossiers\ID10082-03-08-06-Cerfa1244771.odt";"Item";"03-08-06-Cerfa1244771";;;;;;;;;
"ID10082-03-08-06-file.xml";"ID10082";"Procedure\Dossiers\ID10082-03-08-06-file.xml";"Item";"03-08-06-file";;;;;;;;;
"ID10082-03-08-06-réponse.pdf";"ID10082";"Procedure\Dossiers\ID10082-03-08-06-réponse.pdf";"Item";"03-08-06-réponse";;;;;;;;;
"ID10083";"ID0";;"RecordGrp";"Cerfa-1244771-ID10083";;"ID10083";"2106-08-11T00:00:00";"REF-507056AA4070";"AFINA";"Nathalie";"Avis administratif";"2106-08-27T21:00:00";"OK"
"ID10083-11-08-06-Cerfa1244771-Annexe1.odt";"ID10083";"Procedure\Dossiers\ID10083-11-08-06-Cerfa1244771-Annexe1.odt";"Item";"11-08-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10083-11-08-06-Cerfa1244771-Annexe2.odt";"ID10083";"Procedure\Dossiers\ID10083-11-08-06-Cerfa1244771-Annexe2.odt";"Item";"11-08-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10083-11-08-06-Cerfa1244771.odt";"ID10083";"Procedure\Dossiers\ID10083-11-08-06-Cerfa1244771.odt";"Item";"11-08-06-Cerfa1244771";;;;;;;;;
"ID10083-11-08-06-file.xml";"ID10083";"Procedure\Dossiers\ID10083-11-08-06-file.xml";"Item";"11-08-06-file";;;;;;;;;
"ID10083-11-08-06-réponse.pdf";"ID10083";"Procedure\Dossiers\ID10083-11-08-06-réponse.pdf";"Item";"11-08-06-réponse";;;;;;;;;
"ID10084";"ID0";;"RecordGrp";"Cerfa-1244771-ID10084";;"ID10084";"2106-08-13T00:00:00";"REF-83E292D715CC";"BOURG";"Emmanuel";"Avis administratif";"2106-08-31T12:00:00";"OK"
"ID10084-13-08-06-Cerfa1244771-Annexe1.odt";"ID10084";"Procedure\Dossiers\ID10084-13-08-06-Cerfa1244771-Annexe1.odt";"Item";"13-08-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10084-13-08-06-Cerfa1244771-Annexe2.odt";"ID10084";"Procedure\Dossiers\ID10084-13-08-06-Cerfa1244771-Annexe2.odt";"Item";"13-08-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10084-13-08-06-Cerfa1244771.odt";"ID10084";"Procedure\Dossiers\ID10084-13-08-06-Cerfa1244771.odt";"Item";"13-08-06-Cerfa1244771";;;;;;;;;
"ID10084-13-08-06-file.xml";"ID10084";"Procedure\Dossiers\ID10084-13-08-06-file.xml";"Item";"13-08-06-file";;;;;;;;;
"ID10084-13-08-06-réponse.pdf";"ID10084";"Procedure\Dossiers\ID10084-13-08-06-réponse.pdf";"Item";"13-08-06-réponse";;;;;;;;;
"ID10085";"ID0";;"RecordGrp";"Cerfa-1244771-ID10085";;"ID10085";"2106-08-31T00:00:00";"REF-2C7BFF4AD0C3";"LEVASSEUR";"Jean";"Avis administratif";"2106-09-18T12:00:00";"OK"
"ID10085-31-08-06-Cerfa1244771-Annexe1.odt";"ID10085";"Procedure\Dossiers\ID10085-31-08-06-Cerfa1244771-Annexe1.odt";"Item";"31-08-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10085-31-08-06-Cerfa1244771-Annexe2.odt";"ID10085";"Procedure\Dossiers\ID10085-31-08-06-Cerfa1244771-Annexe2.odt";"Item";"31-08-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10085-31-08-06-Cerfa1244771.odt";"ID10085";"Procedure\Dossiers\ID10085-31-08-06-Cerfa1244771.odt";"Item";"31-08-06-Cerfa1244771";;;;;;;;;
"ID10085-31-08-06-file.xml";"ID10085";"Procedure\Dossiers\ID10085-31-08-06-file.xml";"Item";"31-08-06-file";;;;;;;;;
"ID10085-31-08-06-réponse.pdf";"ID10085";"Procedure\Dossiers\ID10085-31-08-06-réponse.pdf";"Item";"31-08-06-réponse";;;;;;;;;
"ID10086";"ID0";;"RecordGrp";"Cerfa-1244771-ID10086";;"ID10086";"2106-09-11T00:00:00";"REF-A903056805CB";"ENVERS";"Mehdi";"Avis administratif";"2106-09-29T23:00:00";"OK"
"ID10086-11-09-06-Cerfa1244771-Annexe1.odt";"ID10086";"Procedure\Dossiers\ID10086-11-09-06-Cerfa1244771-Annexe1.odt";"Item";"11-09-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10086-11-09-06-Cerfa1244771.odt";"ID10086";"Procedure\Dossiers\ID10086-11-09-06-Cerfa1244771.odt";"Item";"11-09-06-Cerfa1244771";;;;;;;;;
"ID10086-11-09-06-file.xml";"ID10086";"Procedure\Dossiers\ID10086-11-09-06-file.xml";"Item";"11-09-06-file";;;;;;;;;
"ID10086-11-09-06-réponse.pdf";"ID10086";"Procedure\Dossiers\ID10086-11-09-06-réponse.pdf";"Item";"11-09-06-réponse";;;;;;;;;
"ID10087";"ID0";;"RecordGrp";"Cerfa-1244771-ID10087";;"ID10087";"2106-09-16T00:00:00";"REF-98B703569D18";"ROMIN";"Mélanie";"Avis administratif";"2106-10-02T13:00:00";"OK"
"ID10087-16-09-06-Cerfa1244771-Annexe1.odt";"ID10087";"Procedure\Dossiers\ID10087-16-09-06-Cerfa1244771-Annexe1.odt";"Item";"16-09-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10087-16-09-06-Cerfa1244771-Annexe2.odt";"ID10087";"Procedure\Dossiers\ID10087-16-09-06-Cerfa1244771-Annexe2.odt";"Item";"16-09-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10087-16-09-06-Cerfa1244771.odt";"ID10087";"Procedure\Dossiers\ID10087-16-09-06-Cerfa1244771.odt";"Item";"16-09-06-Cerfa1244771";;;;;;;;;
"ID10087-16-09-06-file.xml";"ID10087";"Procedure\Dossiers\ID10087-16-09-06-file.xml";"Item";"16-09-06-file";;;;;;;;;
"ID10087-16-09-06-réponse.pdf";"ID10087";"Procedure\Dossiers\ID10087-16-09-06-réponse.pdf";"Item";"16-09-06-réponse";;;;;;;;;
"ID10088";"ID0";;"RecordGrp";"Cerfa-1244771-ID10088";;"ID10088";"2106-09-20T00:00:00";"REF-D0753F7063AC";"BORDE";"Mélanie";"Avis administratif";"2106-10-07T13:00:00";"OK"
"ID10088-20-09-06-Cerfa1244771-Annexe1.odt";"ID10088";"Procedure\Dossiers\ID10088-20-09-06-Cerfa1244771-Annexe1.odt";"Item";"20-09-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10088-20-09-06-Cerfa1244771-Annexe2.odt";"ID10088";"Procedure\Dossiers\ID10088-20-09-06-Cerfa1244771-Annexe2.odt";"Item";"20-09-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10088-20-09-06-Cerfa1244771.odt";"ID10088";"Procedure\Dossiers\ID10088-20-09-06-Cerfa1244771.odt";"Item";"20-09-06-Cerfa1244771";;;;;;;;;
"ID10088-20-09-06-file.xml";"ID10088";"Procedure\Dossiers\ID10088-20-09-06-file.xml";"Item";"20-09-06-file";;;;;;;;;
"ID10088-20-09-06-réponse.pdf";"ID10088";"Procedure\Dossiers\ID10088-20-09-06-réponse.pdf";"Item";"20-09-06-réponse";;;;;;;;;
"ID10089";"ID0";;"RecordGrp";"Cerfa-1244771-ID10089";;"ID10089";"2106-09-25T00:00:00";"REF-583E2B9CF81A";"CHEVAL";"Pierre";"Avis administratif";"2106-10-12T03:00:00";"OK"
"ID10089-25-09-06-Cerfa1244771-Annexe1.odt";"ID10089";"Procedure\Dossiers\ID10089-25-09-06-Cerfa1244771-Annexe1.odt";"Item";"25-09-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10089-25-09-06-Cerfa1244771-Annexe2.odt";"ID10089";"Procedure\Dossiers\ID10089-25-09-06-Cerfa1244771-Annexe2.odt";"Item";"25-09-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10089-25-09-06-Cerfa1244771.odt";"ID10089";"Procedure\Dossiers\ID10089-25-09-06-Cerfa1244771.odt";"Item";"25-09-06-Cerfa1244771";;;;;;;;;
"ID10089-25-09-06-file.xml";"ID10089";"Procedure\Dossiers\ID10089-25-09-06-file.xml";"Item";"25-09-06-file";;;;;;;;;
"ID10089-25-09-06-réponse.pdf";"ID10089";"Procedure\Dossiers\ID10089-25-09-06-réponse.pdf";"Item";"25-09-06-réponse";;;;;;;;;
"ID10090";"ID0";;"RecordGrp";"Cerfa-1244771-ID10090";;"ID10090";"2106-10-07T00:00:00";"REF-16F14A19BF22";"AFINA";"Edouard";"Avis administratif";"2106-10-23T03:00:00";"OK"
"ID10090-07-10-06-Cerfa1244771-Annexe1.odt";"ID10090";"Procedure\Dossiers\ID10090-07-10-06-Cerfa1244771-Annexe1.odt";"Item";"07-10-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10090-07-10-06-Cerfa1244771-Annexe2.odt";"ID10090";"Procedure\Dossiers\ID10090-07-10-06-Cerfa1244771-Annexe2.odt";"Item";"07-10-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10090-07-10-06-Cerfa1244771.odt";"ID10090";"Procedure\Dossiers\ID10090-07-10-06-Cerfa1244771.odt";"Item";"07-10-06-Cerfa1244771";;;;;;;;;
"ID10090-07-10-06-file.xml";"ID10090";"Procedure\Dossiers\ID10090-07-10-06-file.xml";"Item";"07-10-06-file";;;;;;;;;
"ID10090-07-10-06-réponse.pdf";"ID10090";"Procedure\Dossiers\ID10090-07-10-06-réponse.pdf";"Item";"07-10-06-réponse";;;;;;;;;
"ID10091";"ID0";;"RecordGrp";"Cerfa-1244771-ID10091";;"ID10091";"2106-10-07T00:00:00";"REF-16F14A19BF22";"AFINA";"Edouard";"Avis administratif";"2106-10-24T16:00:00";"OK"
"ID10091-07-10-06-Cerfa1244771-Annexe1.odt";"ID10091";"Procedure\Dossiers\ID10091-07-10-06-Cerfa1244771-Annexe1.odt";"Item";"07-10-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10091-07-10-06-Cerfa1244771-Annexe2.odt";"ID10091";"Procedure\Dossiers\ID10091-07-10-06-Cerfa1244771-Annexe2.odt";"Item";"07-10-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10091-07-10-06-Cerfa1244771.odt";"ID10091";"Procedure\Dossiers\ID10091-07-10-06-Cerfa1244771.odt";"Item";"07-10-06-Cerfa1244771";;;;;;;;;
"ID10091-07-10-06-file.xml";"ID10091";"Procedure\Dossiers\ID10091-07-10-06-file.xml";"Item";"07-10-06-file";;;;;;;;;
"ID10091-07-10-06-réponse.pdf";"ID10091";"Procedure\Dossiers\ID10091-07-10-06-réponse.pdf";"Item";"07-10-06-réponse";;;;;;;;;
"ID10092";"ID0";;"RecordGrp";"Cerfa-1244771-ID10092";;"ID10092";"2106-10-10T00:00:00";"REF-CAEA83020EF2";"CHEVAL";"Jean";"Avis administratif";"2106-10-22T18:00:00";"OK"
"ID10092-10-10-06-Cerfa1244771-Annexe1.odt";"ID10092";"Procedure\Dossiers\ID10092-10-10-06-Cerfa1244771-Annexe1.odt";"Item";"10-10-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10092-10-10-06-Cerfa1244771-Annexe2.odt";"ID10092";"Procedure\Dossiers\ID10092-10-10-06-Cerfa1244771-Annexe2.odt";"Item";"10-10-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10092-10-10-06-Cerfa1244771.odt";"ID10092";"Procedure\Dossiers\ID10092-10-10-06-Cerfa1244771.odt";"Item";"10-10-06-Cerfa1244771";;;;;;;;;
"ID10092-10-10-06-file.xml";"ID10092";"Procedure\Dossiers\ID10092-10-10-06-file.xml";"Item";"10-10-06-file";;;;;;;;;
"ID10092-10-10-06-réponse.pdf";"ID10092";"Procedure\Dossiers\ID10092-10-10-06-réponse.pdf";"Item";"10-10-06-réponse";;;;;;;;;
"ID10093";"ID0";;"RecordGrp";"Cerfa-1244771-ID10093";;"ID10093";"2106-10-21T00:00:00";"REF-22649833BFF8";"AFINA";"Emmanuel";"Avis administratif";"2106-11-01T15:00:00";"OK"
"ID10093-21-10-06-Cerfa1244771-Annexe1.odt";"ID10093";"Procedure\Dossiers\ID10093-21-10-06-Cerfa1244771-Annexe1.odt";"Item";"21-10-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10093-21-10-06-Cerfa1244771-Annexe2.odt";"ID10093";"Procedure\Dossiers\ID10093-21-10-06-Cerfa1244771-Annexe2.odt";"Item";"21-10-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10093-21-10-06-Cerfa1244771.odt";"ID10093";"Procedure\Dossiers\ID10093-21-10-06-Cerfa1244771.odt";"Item";"21-10-06-Cerfa1244771";;;;;;;;;
"ID10093-21-10-06-file.xml";"ID10093";"Procedure\Dossiers\ID10093-21-10-06-file.xml";"Item";"21-10-06-file";;;;;;;;;
"ID10093-21-10-06-réponse.pdf";"ID10093";"Procedure\Dossiers\ID10093-21-10-06-réponse.pdf";"Item";"21-10-06-réponse";;;;;;;;;
"ID10094";"ID0";;"RecordGrp";"Cerfa-1244771-ID10094";;"ID10094";"2106-10-29T00:00:00";"REF-7980AEA36EBA";"LEVASSEUR";"Nathalie";"Avis administratif";"2106-11-15T05:00:00";"OK"
"ID10094-29-10-06-Cerfa1244771-Annexe1.odt";"ID10094";"Procedure\Dossiers\ID10094-29-10-06-Cerfa1244771-Annexe1.odt";"Item";"29-10-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10094-29-10-06-Cerfa1244771-Annexe2.odt";"ID10094";"Procedure\Dossiers\ID10094-29-10-06-Cerfa1244771-Annexe2.odt";"Item";"29-10-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10094-29-10-06-Cerfa1244771.odt";"ID10094";"Procedure\Dossiers\ID10094-29-10-06-Cerfa1244771.odt";"Item";"29-10-06-Cerfa1244771";;;;;;;;;
"ID10094-29-10-06-file.xml";"ID10094";"Procedure\Dossiers\ID10094-29-10-06-file.xml";"Item";"29-10-06-file";;;;;;;;;
"ID10094-29-10-06-réponse.pdf";"ID10094";"Procedure\Dossiers\ID10094-29-10-06-réponse.pdf";"Item";"29-10-06-réponse";;;;;;;;;
"ID10095";"ID0";;"RecordGrp";"Cerfa-1244771-ID10095";;"ID10095";"2106-11-11T23:00:00";"REF-510684198B05";"LEVASSEUR";"Mehdi";"Avis administratif";"2106-11-30T04:00:00";"OK"
"ID10095-11-11-06-Cerfa1244771-Annexe1.odt";"ID10095";"Procedure\Dossiers\ID10095-11-11-06-Cerfa1244771-Annexe1.odt";"Item";"11-11-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10095-11-11-06-Cerfa1244771-Annexe2.odt";"ID10095";"Procedure\Dossiers\ID10095-11-11-06-Cerfa1244771-Annexe2.odt";"Item";"11-11-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10095-11-11-06-Cerfa1244771.odt";"ID10095";"Procedure\Dossiers\ID10095-11-11-06-Cerfa1244771.odt";"Item";"11-11-06-Cerfa1244771";;;;;;;;;
"ID10095-11-11-06-file.xml";"ID10095";"Procedure\Dossiers\ID10095-11-11-06-file.xml";"Item";"11-11-06-file";;;;;;;;;
"ID10095-11-11-06-réponse.pdf";"ID10095";"Procedure\Dossiers\ID10095-11-11-06-réponse.pdf";"Item";"11-11-06-réponse";;;;;;;;;
"ID10096";"ID0";;"RecordGrp";"Cerfa-1244771-ID10096";;"ID10096";"2106-11-11T23:00:00";"REF-D54AF495DEB0";"ROMIN";"Edouard";"Avis administratif";"2106-11-25T05:00:00";"OK"
"ID10096-11-11-06-Cerfa1244771-Annexe1.odt";"ID10096";"Procedure\Dossiers\ID10096-11-11-06-Cerfa1244771-Annexe1.odt";"Item";"11-11-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10096-11-11-06-Cerfa1244771-Annexe2.odt";"ID10096";"Procedure\Dossiers\ID10096-11-11-06-Cerfa1244771-Annexe2.odt";"Item";"11-11-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10096-11-11-06-Cerfa1244771.odt";"ID10096";"Procedure\Dossiers\ID10096-11-11-06-Cerfa1244771.odt";"Item";"11-11-06-Cerfa1244771";;;;;;;;;
"ID10096-11-11-06-file.xml";"ID10096";"Procedure\Dossiers\ID10096-11-11-06-file.xml";"Item";"11-11-06-file";;;;;;;;;
"ID10096-11-11-06-réponse.pdf";"ID10096";"Procedure\Dossiers\ID10096-11-11-06-réponse.pdf";"Item";"11-11-06-réponse";;;;;;;;;
"ID10097";"ID0";;"RecordGrp";"Cerfa-1244771-ID10097";;"ID10097";"2106-11-18T23:00:00";"REF-BE3AE7E100CD";"BORDE";"Emmanuel";"Avis administratif";"2106-11-30T12:00:00";"OK"
"ID10097-18-11-06-Cerfa1244771-Annexe1.odt";"ID10097";"Procedure\Dossiers\ID10097-18-11-06-Cerfa1244771-Annexe1.odt";"Item";"18-11-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10097-18-11-06-Cerfa1244771-Annexe2.odt";"ID10097";"Procedure\Dossiers\ID10097-18-11-06-Cerfa1244771-Annexe2.odt";"Item";"18-11-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10097-18-11-06-Cerfa1244771.odt";"ID10097";"Procedure\Dossiers\ID10097-18-11-06-Cerfa1244771.odt";"Item";"18-11-06-Cerfa1244771";;;;;;;;;
"ID10097-18-11-06-file.xml";"ID10097";"Procedure\Dossiers\ID10097-18-11-06-file.xml";"Item";"18-11-06-file";;;;;;;;;
"ID10097-18-11-06-réponse.pdf";"ID10097";"Procedure\Dossiers\ID10097-18-11-06-réponse.pdf";"Item";"18-11-06-réponse";;;;;;;;;
"ID10098";"ID0";;"RecordGrp";"Cerfa-1244771-ID10098";;"ID10098";"2106-11-20T23:00:00";"REF-D73EF99919FA";"LAZOTE";"Jean";"Avis administratif";"2106-12-07T04:00:00";"OK"
"ID10098-20-11-06-Cerfa1244771-Annexe1.odt";"ID10098";"Procedure\Dossiers\ID10098-20-11-06-Cerfa1244771-Annexe1.odt";"Item";"20-11-06-Cerfa1244771-Annexe1";;;;;;;;;
"ID10098-20-11-06-Cerfa1244771-Annexe2.odt";"ID10098";"Procedure\Dossiers\ID10098-20-11-06-Cerfa1244771-Annexe2.odt";"Item";"20-11-06-Cerfa1244771-Annexe2";;;;;;;;;
"ID10098-20-11-06-Cerfa1244771.odt";"ID10098";"Procedure\Dossiers\ID10098-20-11-06-Cerfa1244771.odt";"Item";"20-11-06-Cerfa1244771";;;;;;;;;
"ID10098-20-11-06-file.xml";"ID10098";"Procedure\Dossiers\ID10098-20-11-06-file.xml";"Item";"20-11-06-file";;;;;;;;;
"ID10098-20-11-06-réponse.pdf";"ID10098";"Procedure\Dossiers\ID10098-20-11-06-réponse.pdf";"Item";"20-11-06-réponse";;;;;;;;;
"ID10099";"ID0";;"RecordGrp";"Cerfa-1244771-ID10099";;"ID10099";"2106-12-02T23:00:00";"REF-507056AA4070";"AFINA";"Nathalie";"Avis administratif";"2106-12-21T13:00:00";"OK"
